# Common,,
common.welcome,Welcome,common
common.login,Login,common
common.register,Register,common
common.logout,Logout,common
common.profile,Profile,common
common.settings,Settings,common
common.save,Save,common
common.cancel,Cancel,common
common.delete,Delete,common
common.edit,Edit,common
common.search,Search,common
common.back,Back,common
common.loading,Loading...,common
common.error,Error,common
common.success,Success,common
common.yes,Yes,common
common.no,No,common
common.confirm,Confirm,common
common.submit,Submit,common
common.close,Close,common
common.view,View,common
common.details,Details,common
common.status,Status,common
common.actions,Actions,common
common.home,Home,common
common.about,About,common
common.contact,Contact,common
,,
# Authentication,,
auth.email,Email,auth
auth.password,Password,auth
auth.confirm_password,Confirm Password,auth
auth.forgot_password,Forgot Password?,auth
auth.reset_password,Reset Password,auth
auth.change_password,Change Password,auth
auth.login_success,Login successful,auth
auth.register_success,Registration successful,auth
auth.logout_success,Logout successful,auth
auth.verify_email,Verify Email,auth
auth.email_verification,Email Verification,auth
auth.email_verified,Email verified successfully,auth
auth.google_login,Login with Google,auth
auth.verification_sent,Verification email sent,auth
auth.verification_required,Email verification required,auth
auth.username,Username / Email,auth
auth.remember_me,Remember me,auth
auth.or,Or,auth
auth.register_now,Register now,auth
auth.login_now,Login now,auth
auth.verify_email_title,Verify your email,auth
auth.verify_email_message,We have sent a verification code to {email}. Please check your email and enter the verification code below,auth
auth.verification_code,Verification Code,auth
auth.verification_code_placeholder,Enter verification code from email,auth
auth.verification_code_format,Verification code will be like: XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX,auth
auth.verifying,Verifying email...,auth
auth.verify_success,Email verified! You can now login,auth
auth.resend_code,Resend verification code,auth
auth.resend_success,Resent verification email to {email},auth
auth.resend_countdown,You can resend in {seconds} seconds,auth
auth.agree_terms,I agree to the terms and conditions,auth
auth.required_field,Required field,auth
auth.phone,Phone number,auth
auth.address,Address,auth
auth.role,Role,auth
auth.customer,Customer,auth
auth.restaurant,Restaurant,auth
,,
# Validation,,
validation.required,This field is required,validation
validation.email_invalid,Invalid email address,validation
validation.password_mismatch,Passwords do not match,validation
validation.password_length,Password must be at least 8 characters,validation
validation.invalid_credentials,Invalid credentials,validation
,,
# Restaurant,,
restaurant.name,Restaurant Name,restaurant
restaurant.description,Description,restaurant
restaurant.address,Address,restaurant
restaurant.phone,Phone Number,restaurant
