Key,Korean Translation,Category
common.welcome,환영합니다,common
common.login,로그인,common
common.register,회원가입,common
common.logout,로그아웃,common
common.profile,프로필,common
common.settings,설정,common
common.save,저장,common
common.cancel,취소,common
common.delete,삭제,common
common.edit,편집,common
common.search,검색,common
common.back,뒤로,common
common.loading,로딩 중...,common
common.error,오류,common
common.success,성공,common
common.yes,예,common
common.no,아니오,common
common.confirm,확인,common
common.submit,제출,common
common.close,닫기,common
common.view,보기,common
common.details,상세정보,common
common.status,상태,common
common.actions,작업,common
common.home,홈,common
common.about,소개,common
common.contact,연락처,common
,,
auth.email,이메일,auth
auth.password,비밀번호,auth
auth.confirm_password,비밀번호 확인,auth
auth.forgot_password,비밀번호를 잊으셨나요?,auth
auth.reset_password,비밀번호 재설정,auth
auth.change_password,비밀번호 변경,auth
auth.login_success,로그인 성공,auth
auth.register_success,회원가입 성공,auth
auth.logout_success,로그아웃 성공,auth
auth.verify_email,이메일 인증,auth
auth.email_verification,이메일 인증,auth
auth.email_verified,이메일 인증 완료,auth
auth.google_login,Google로 로그인,auth
auth.verification_sent,인증 이메일이 발송되었습니다,auth
auth.verification_required,이메일 인증이 필요합니다,auth
auth.username,사용자명 / 이메일,auth
auth.remember_me,로그인 상태 유지,auth
auth.or,또는,auth
auth.register_now,지금 회원가입,auth
auth.login_now,지금 로그인,auth
auth.verify_email_title,이메일을 인증해주세요,auth
auth.verify_email_message,{email}로 인증 코드를 발송했습니다. 이메일을 확인하고 아래에 인증 코드를 입력해주세요,auth
auth.verification_code,인증 코드,auth
auth.verification_code_placeholder,이메일에서 받은 인증 코드를 입력하세요,auth
auth.verification_code_format,인증 코드 형식: XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX,auth
auth.verifying,이메일 인증 중...,auth
auth.verify_success,이메일 인증 완료! 이제 로그인할 수 있습니다,auth
auth.resend_code,인증 코드 재발송,auth
auth.resend_success,{email}로 인증 이메일을 재발송했습니다,auth
auth.resend_countdown,{seconds}초 후에 재발송할 수 있습니다,auth
auth.agree_terms,이용약관에 동의합니다,auth
auth.required_field,필수 항목,auth
auth.phone,전화번호,auth
auth.address,주소,auth
auth.role,역할,auth
auth.customer,고객,auth
auth.restaurant,레스토랑,auth
,,
validation.required,이 필드는 필수입니다,validation
validation.email_invalid,유효하지 않은 이메일 주소입니다,validation
validation.password_mismatch,비밀번호가 일치하지 않습니다,validation
validation.password_length,비밀번호는 최소 8자 이상이어야 합니다,validation
validation.invalid_credentials,유효하지 않은 인증 정보입니다,validation
,,
restaurant.name,레스토랑 이름,restaurant
restaurant.description,설명,restaurant
restaurant.address,주소,restaurant
restaurant.phone,전화번호,restaurant
restaurant.opening_hours,영업시간,restaurant
restaurant.categories,카테고리,restaurant
restaurant.menu,메뉴,restaurant
restaurant.reviews,리뷰,restaurant
restaurant.rating,평점,restaurant
restaurant.status,상태,restaurant
restaurant.create,레스토랑 생성,restaurant
